FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_11,240,5000,node0_0_0_13|P2-sw_0_7|e16|3|P3-sw_0_4|e19|4|P1-sw_0_0|e14|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_12,100,5000,node0_0_0_10|P1-sw_0_6|e5|7|P1-sw_0_4|e9|6|P0-sw_0_2|e3|7|node0_0_0_12
VLAN_0_Flow_12,200,5000,node0_0_0_10|P1-sw_0_6|e5|3|P1-sw_0_4|e9|4|P0-sw_0_2|e3|3|node0_0_0_12
VLAN_0_Flow_13,120,2000,node0_0_0_10|P4-sw_0_6|e8|5|P0-sw_0_7|e4|6|node0_0_0_13
VLAN_0_Flow_14,100,2000,node0_0_0_10|P3-sw_0_6|e7|6|P1-sw_0_1|e10|5|P0-sw_0_2|e3|7|node0_0_0_12
VLAN_0_Flow_14,120,2000,node0_0_0_10|P1-sw_0_6|e5|5|P1-sw_0_4|e9|7|P0-sw_0_2|e3|6|node0_0_0_12
VLAN_0_Flow_15,140,5000,node0_0_0_13|P1-sw_0_7|e8|5|P2-sw_0_6|e6|7|P1-sw_0_0|e14|6|P0-sw_0_3|e2|5|node0_0_0_11
VLAN_0_Flow_15,160,5000,node0_0_0_10|P3-sw_0_6|e7|4|P2-sw_0_1|e15|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_16,100,2000,node0_0_0_13|P2-sw_0_7|e16|7|P1-sw_0_4|e9|5|P0-sw_0_2|e3|7|node0_0_0_12
VLAN_0_Flow_16,120,2000,node0_0_0_10|P3-sw_0_6|e7|6|P1-sw_0_1|e10|5|P0-sw_0_2|e3|6|node0_0_0_12
VLAN_0_Flow_17,140,5000,node0_0_0_10|P3-sw_0_6|e7|7|P1-sw_0_1|e10|6|P0-sw_0_2|e3|5|node0_0_0_12
VLAN_0_Flow_17,160,5000,node0_0_0_10|P1-sw_0_6|e5|4|P1-sw_0_4|e9|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_18,200,10000,node0_0_0_10|P2-sw_0_6|e6|3|P1-sw_0_0|e14|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_18,800,10000,node0_0_0_10|P2-sw_0_6|e6|2|P1-sw_0_0|e14|1|P0-sw_0_3|e2|2|node0_0_0_11
VLAN_0_Flow_19,200,10000,node0_0_0_13|P3-sw_0_7|e17|3|P1-sw_0_1|e10|4|P0-sw_0_2|e3|3|node0_0_0_12
VLAN_0_Flow_19,800,10000,node0_0_0_10|P3-sw_0_6|e7|2|P1-sw_0_1|e10|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_20,100,1000,node0_0_0_10|P2-sw_0_6|e6|7|P3-sw_0_0|e20|6|P1-sw_0_5|e13|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_21,200,5000,node0_0_0_10|P3-sw_0_6|e7|5|P1-sw_0_1|e10|6|P0-sw_0_2|e3|5|node0_0_0_12
VLAN_0_Flow_21,160,5000,node0_0_0_13|P2-sw_0_7|e16|4|P1-sw_0_4|e9|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_22,160,10000,node0_0_0_13|P3-sw_0_7|e17|4|P1-sw_0_1|e10|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_22,800,10000,node0_0_0_13|P4-sw_0_7|e18|2|P0-sw_0_5|e12|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_23,160,10000,node0_0_0_13|P2-sw_0_7|e16|4|P1-sw_0_4|e9|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_23,800,10000,node0_0_0_13|P2-sw_0_7|e16|2|P1-sw_0_4|e9|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_24,160,10000,node0_0_0_10|P1-sw_0_6|e5|4|P1-sw_0_4|e9|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_24,800,10000,node0_0_0_13|P3-sw_0_7|e17|2|P1-sw_0_1|e10|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_25,220,2000,node0_0_0_13|P3-sw_0_7|e17|7|P2-sw_0_1|e15|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_25,260,2000,node0_0_0_13|P4-sw_0_7|e18|7|P1-sw_0_5|e13|6|P0-sw_0_3|e2|5|node0_0_0_11
VLAN_0_Flow_26,120,2000,node0_0_0_13|P2-sw_0_7|e16|7|P3-sw_0_4|e19|6|P1-sw_0_0|e14|7|P0-sw_0_3|e2|6|node0_0_0_11
VLAN_0_Flow_27,200,1000,node0_0_0_10|P2-sw_0_6|e6|7|P1-sw_0_0|e14|6|P0-sw_0_3|e2|5|node0_0_0_11
VLAN_0_Flow_27,160,1000,node0_0_0_13|P3-sw_0_7|e17|7|P2-sw_0_1|e15|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_28,100,2000,node0_0_0_10|P2-sw_0_6|e6|7|P1-sw_0_0|e14|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_28,100,2000,node0_0_0_13|P4-sw_0_7|e18|7|P1-sw_0_5|e13|6|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_29,320,5000,node0_0_0_10|P3-sw_0_6|e7|4|P2-sw_0_1|e15|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_29,160,5000,node0_0_0_13|P4-sw_0_7|e18|4|P1-sw_0_5|e13|3|P0-sw_0_3|e2|4|node0_0_0_11
