FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_13,280,2000,node0_0_0_10|P2-sw_0_3|e6|6|P7-sw_0_6|e28|7|P4-sw_0_7|e24|6|P0-sw_0_1|e4|7|node0_0_0_13
VLAN_0_Flow_13,340,2000,node0_0_0_10|P2-sw_0_3|e6|6|P7-sw_0_6|e28|5|P4-sw_0_7|e24|6|P0-sw_0_1|e4|7|node0_0_0_13
VLAN_0_Flow_14,140,2000,node0_0_0_10|P3-sw_0_3|e7|6|P3-sw_0_0|e21|7|P0-sw_0_9|e3|5|node0_0_0_12
VLAN_0_Flow_14,80,2000,node0_0_0_10|P2-sw_0_3|e6|7|P4-sw_0_6|e20|6|P0-sw_0_9|e3|5|node0_0_0_12
VLAN_0_Flow_15,200,5000,node0_0_0_10|P3-sw_0_3|e7|3|P1-sw_0_0|e13|4|P0-sw_0_2|e2|3|node0_0_0_11
VLAN_0_Flow_16,100,2000,node0_0_0_13|P1-sw_0_1|e24|7|P3-sw_0_7|e19|5|P0-sw_0_9|e3|7|node0_0_0_12
VLAN_0_Flow_16,100,2000,node0_0_0_10|P3-sw_0_3|e7|7|P3-sw_0_0|e21|5|P0-sw_0_9|e3|7|node0_0_0_12
VLAN_0_Flow_17,300,5000,node0_0_0_10|P3-sw_0_3|e7|5|P2-sw_0_0|e17|7|P4-sw_0_4|e18|5|P0-sw_0_9|e3|6|node0_0_0_12
VLAN_0_Flow_17,160,5000,node0_0_0_10|P3-sw_0_3|e7|4|P3-sw_0_0|e21|3|P0-sw_0_9|e3|4|node0_0_0_12
VLAN_0_Flow_18,360,10000,node0_0_0_10|P3-sw_0_3|e7|3|P1-sw_0_0|e13|4|P0-sw_0_2|e2|3|node0_0_0_11
VLAN_0_Flow_18,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P1-sw_0_0|e13|1|P0-sw_0_2|e2|2|node0_0_0_11
VLAN_0_Flow_19,160,10000,node0_0_0_13|P2-sw_0_1|e25|4|P3-sw_0_0|e21|3|P0-sw_0_9|e3|4|node0_0_0_12
VLAN_0_Flow_19,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P3-sw_0_0|e21|1|P0-sw_0_9|e3|2|node0_0_0_12
VLAN_0_Flow_20,240,1000,node0_0_0_10|P3-sw_0_3|e7|6|P1-sw_0_0|e13|7|P0-sw_0_2|e2|6|node0_0_0_11
VLAN_0_Flow_20,100,1000,node0_0_0_13|P2-sw_0_1|e25|6|P1-sw_0_0|e13|5|P0-sw_0_2|e2|7|node0_0_0_11
VLAN_0_Flow_21,180,5000,node0_0_0_10|P3-sw_0_3|e7|7|P5-sw_0_0|e27|5|P4-sw_0_6|e20|7|P0-sw_0_9|e3|6|node0_0_0_12
VLAN_0_Flow_21,400,5000,node0_0_0_13|P1-sw_0_1|e24|4|P3-sw_0_7|e19|3|P0-sw_0_9|e3|4|node0_0_0_12
VLAN_0_Flow_22,280,10000,node0_0_0_13|P1-sw_0_1|e24|3|P3-sw_0_7|e19|4|P0-sw_0_9|e3|3|node0_0_0_12
VLAN_0_Flow_22,800,10000,node0_0_0_13|P3-sw_0_1|e26|2|P4-sw_0_6|e20|1|P0-sw_0_9|e3|2|node0_0_0_12
VLAN_0_Flow_23,240,10000,node0_0_0_13|P3-sw_0_1|e26|3|P6-sw_0_6|e27|4|P3-sw_0_0|e21|3|P0-sw_0_9|e3|4|node0_0_0_12
VLAN_0_Flow_23,800,10000,node0_0_0_13|P2-sw_0_1|e25|2|P3-sw_0_0|e21|1|P0-sw_0_9|e3|2|node0_0_0_12
VLAN_0_Flow_24,160,10000,node0_0_0_10|P3-sw_0_3|e7|4|P3-sw_0_0|e21|3|P0-sw_0_9|e3|4|node0_0_0_12
VLAN_0_Flow_24,1000,10000,node0_0_0_13|P2-sw_0_1|e25|2|P2-sw_0_0|e17|1|P4-sw_0_4|e18|2|P0-sw_0_9|e3|1|node0_0_0_12
VLAN_0_Flow_25,280,2000,node0_0_0_13|P2-sw_0_1|e25|6|P1-sw_0_0|e13|5|P0-sw_0_2|e2|7|node0_0_0_11
VLAN_0_Flow_27,320,1000,node0_0_0_10|P2-sw_0_3|e6|7|P2-sw_0_6|e12|6|P0-sw_0_2|e2|5|node0_0_0_11
VLAN_0_Flow_27,220,1000,node0_0_0_13|P2-sw_0_1|e25|5|P1-sw_0_0|e13|6|P0-sw_0_2|e2|7|node0_0_0_11
VLAN_0_Flow_28,80,2000,node0_0_0_10|P3-sw_0_3|e7|7|P1-sw_0_0|e13|6|P0-sw_0_2|e2|5|node0_0_0_11
VLAN_0_Flow_28,140,2000,node0_0_0_13|P2-sw_0_1|e25|6|P1-sw_0_0|e13|7|P0-sw_0_2|e2|5|node0_0_0_11
VLAN_0_Flow_29,160,5000,node0_0_0_10|P3-sw_0_3|e7|4|P1-sw_0_0|e13|3|P0-sw_0_2|e2|4|node0_0_0_11
VLAN_0_Flow_29,160,5000,node0_0_0_13|P2-sw_0_1|e25|4|P1-sw_0_0|e13|3|P0-sw_0_2|e2|4|node0_0_0_11
